Company_Name,Overall_Rating,Ease_of_Use_Rating,Customer_Service_Rating,Features_Rating,Value_for_Money_Rating,Overall_Review,Pros_Review,Cons_Review,alternative,reasons_choosing,Date
Eventbrite,5-May,5-May,5-May,5-May,5-May,I use it all the time and I always find events in town that are free of cost.,It shows all the events happening in town and that is something that I always look for.,There really isn't anything to dislike about this software.,,,4-May-20
Eventbrite,5-Apr,5-Apr,5-Mar,5-Apr,5-Apr,"Overall, Eventbrite is my go-to platform for creating event landing pages that require registration and ticket sales. It's chock-full of features and integrations that make it very user friendly.","What I like most about Eventbrite is how quick and easy it is to create a landing page for an event and setup a way to sell tickets. It takes less than 30 minutes to get your event up and running, which is really awesome.",What I like least about Eventbrite is the lack of layout customization. It would be really great if Eventbrite had a drag-and-drop tool for building better layouts.,,,18-Apr-20
Eventbrite,5-Apr,5-Mar,,5-Apr,5-May,My local newspaper uses Eventbrite to add events to its online calendar and I would probably look for another program were that not so.,Eventbrite gives me the ability to list my organizations events so that they can be found by local news sources. I like that the forms are reasonably simple to use and the feeds tend to go where I want them to go,"It's very difficult to find my organizations event on Eventbrite. Adding events is quite easy, but I cannot imagine one could find them unless he or she had specific information about the concert. Searching for events already listed is difficult.",,,28-Feb-20
Eventbrite,5-May,5-May,,5-May,,,This is such an easy software to use to buy tickets from and is very secure for any payment you have to do for tickets. It has a clean design and navigation.,"I do get annoyed that once I buy tickets for one event at a certain venue through eventbrite, they will continually send me updates about other events going on at this venue, regardless of whether or not you check the box saying ""please give me more information about the venue's future events"". I have marked them for spam countless times and yet they still keep popping up in my inbox.",,,6-Feb-20
Eventbrite,5-May,5-Apr,,5-Apr,,"Eventbrite is very easy, safe and convenient to use. Organize your schedule and events, and show you other possibilities that interest you, including free options.","Not only can you enjoy your event with peace of mind and security, it also warns you about other events within your interests or the same event producers you have already attended. The chance of you finding cool things to do is great.","Honestly there's something I don't like about Eventbrite that I can consider here. Activities can be found for all tastes within it, from conferences, events, to festivals, among others.",,,28-Dec-19
Eventbrite,5-Apr,5-Apr,5-Apr,5-Apr,,"The experience has been positive, especially after learning how to really navigate the tools. I have been able to streamline the registration process for my events and better manage the information.","Eventbrite allows me to schedule out an entire season of events with good tools to track attendance for each occurrence.
Also, this software syncs with other platforms to manage communication to our guests","Not all the features are intuitive, I have had to dig deep to find the tools I needed. Once I found them they were great, but there was some extra work to get there",,,8-Dec-19
Eventbrite,5-May,5-May,,5-May,,Eventbrite is the best tool for purchasing tickets and keeping tabs on all the events one is committed to.,"This software is extremely user-friendly. I am able to purchase tickets for various events and can access this information at any time, as well as keep tabs on my receipts and the event information.",I have never had any issues with this software to complain about. I think it has been an all-positive experience on my end.,,,3-Dec-19
Eventbrite,5-May,5-May,,5-May,5-May,,"My experience with Eventbrite has been nothing but wonderful. I have listed a few events at this point, and have been consistently impressed with how many tools and features are available. Event and ticket sales pages are all highly customizable, and I've been very happy with how all of my events have been presented for sale to the general public. Furthermore, I appreciate how many analytical tools are available to help you understand how sales are being driven. This feature alone is instrumental in marketing efforts.","I feel like it takes a little while to get used to how many features are truly available and where you access them, but with a little digging it's very easy to learn.",,,19-Nov-19
Eventbrite,5-May,5-Apr,5-Apr,5-Apr,5-Mar,We used this for a large conference (around 1000 attendees) and it was a breeze to implement and track all our attenders. We're using it again next year.,It's simple to use and trusted as an online ticket provider. That gives people using it a great experience and they know what to expect. It was very important to us that we weren't directing people to purchase a $200+ ticket through a shady looking portal.,They hold all ticket sales and you don't get payout until after the event. Also their fees are higher than some of the other competitors.,,,8-Oct-19
Eventbrite,5-May,5-May,,5-May,,I have realized with a event that has multiple people it makes it much easier to organize and keep a log of everyone.,This ease of use and all inclusive software has the ability to integrate with calendar to remind you that you bought tickets to something. Business wise this is very nice to use.,There really isn't anything that I can say that is really negative about the software. It is a very well designed system,,,24-Sep-19
Eventbrite,5-May,5-May,,5-May,,,"I loved how eventbrite exposed me to fun events around me that I otherwise wouldn't have known about if I wasn't browsing through eventbrite. Some events that I saw on eventbrite that I ended up going to were concerts, local food events for foodies and local park events!",The only con I can think of is some events on eventbrite can be costly,,,5-Sep-19
Eventbrite,5-Apr,5-Apr,,5-May,5-May,,The popularity of the software gives you the ease that most of my guest will know how to navigate the software to see all the important information.,It's not really much I don't like about the software.,,,25-Aug-19
Eventbrite,5-May,5-May,,5-Apr,,"Overall, a great quick way to locate and purchase tickets to local events.","Work days are long and tiring, and every team deserves some time off. Eventbrite is a great source to see what events are around that people would have interest in. It is also public information so it can easily be sent to other to hear feedback about participating before and purchasing needs to take place. It is easy to finalize orders as well.","Probably because of uncontrollable reasons, that are a lot of events that do not appear on Eventbrite. Purchasing tickets to an event to later find out that there is a better one that you did not see on there can be frustrating. The fees charged for using the service can cause user to avoid using it as well.",,,14-Aug-19
Eventbrite,5-May,5-May,5-May,5-May,5-May,"Easy to set up and event and update
Tracking if responses is great
payment process is smooth","We like the pricing-free for most of our events
Easy to set up and add event promo pics and links","nothing that I can think of
We have not had any issues that I can think of",,,13-Aug-19
Eventbrite,5-May,5-May,,5-May,5-May,,"Eventbrite is very easy to use, both for the organisation setting up an event and for the attendees registering their attendance. It is straight forward and all the options I need are there.",Nothing to be honest. Shame I don't have more opportunities to use it!,,Eventbrite was more appropriate for our needs.,26-Jul-19
Eventbrite,5-May,5-May,,5-May,,Overall experience is great.,"This software is great for booking events, such as concerts, parties, etc. it's easy to use and it's great whenever your on the go.",There is nothing lease I like about this software.,,,24-Jul-19
Eventbrite,5-May,5-May,,5-May,,,"Honestly, this is an incredible software for tracking your event. Not only can you see the guest list with ease, but you can promote, create, track, etc all for free. It's very straightforward and an incredible software for both minimal and more complex events. There is also software that allows for creating events with different price points; and as a bonus you can follow up with users when you recreate the event the following year. This saves on a lot of advertising costs.","Settings were sometimes hard to find, and customer service was not there to support or guide you when you were lost. I think if you aren't computer savvy, you may want to find a more simple program.",,,22-Jul-19
Eventbrite,5-May,5-May,5-May,5-May,5-May,I love going to concerts and dont have time to go to the box office. It makes it easier to purchase tickets without the hassle of a box office.,I liked that when you purchase tickets they can be sent to your email.,That there were limited concerts in my city.,,,18-Jul-19
Eventbrite,5-May,5-May,,5-May,,"We use Eventbrite constantly for events and workshops. It's easy to create an event and make it look great with customizable text and pictures. It's also easy to see info on people who sign up for events and message them if needed. Eventbrite makes creating online event pages very easy and everyone has heard of Eventbrite, so it's a trusted, well-known website for people looking for local events.","Very easy to use for creating and customizing attractive, eye-catching pages for upcoming events. It's also very easy to track sign ups and message attendees.",We don't have any complaints about Eventbrite; it does exactly what we need it to do.,,,16-Jul-19
Eventbrite,5-May,5-May,,5-May,,,The Eventbrite webpage/event portal is very clean and easy to navigate and manage.,A bit more customization in terms of event page appearance would be nice.,,,13-Jul-19
Eventbrite,5-May,5-May,,5-May,,I really enjoy Eventbrite. I usually print my ticket out and it gives me all the information I need to get to my event.,"I like the formatting and ease of use. It is easy to set up an event and provide the goer all the information they need (even payment options) all in one place. This is like a higher quality e-vite. It keeps track of who responded, counts your total coming and declined. It provides the goer a ticket to print off if needed. I also like that it sends reminders to patrons.",At this time I have not had any issues with the software.,,,16-May-19
Eventbrite,5-May,5-May,5-May,5-May,5-May,The best app/software product available for get information about events happening nearby. Eventbrite made it easier to get a spot ready there.,It's the best app that is helping us to know the events happening nearby (or we can search by any cities). I can create a new event and manage it very easily with eventbrite. And an integrated purchasing ticket for events is really great feature I enjoys.,It will be better if we can know how many spots are available for an event while searching for an event. Or while purchasing the event ticket.,,,14-May-19
Eventbrite,5-May,5-Apr,,5-Apr,,,"Eventbrite is a useful tool because people know how to use it, they are familiar with it, and it's user-friendly. We have used it to list a few events and have gotten OK results.","Although I am not usually worried too much about design, there weren't too many ways to customize things on the back end. Of course they also take a cut of the profits although the fees were reasonable.",,,29-Apr-19
Eventbrite,5-Apr,5-May,,5-Apr,,,#NAME?,Really struggling for a con here - I love it!,,,16-Apr-19
Eventbrite,5-May,5-May,5-Apr,5-Apr,5-Apr,Overall Eventbrite has made it really easy to create and manage events,"I use eventbrite to create and manage events for my company. Its easy to set up events, create a Facebook event page and add the event to my website.",The fees are a little expensive. Although it does give you the option to absorb the fee or pass it onto the customer it affects your pricing.,,,27-Mar-19
Eventbrite,5-May,5-May,5-Apr,5-May,5-May,"work with the eventbrite tool is a good experience, easy to use and give you a lot of corporation image","i can provisioned the right amount of money for my event, cause i know with a lot of exactitud how  many people will came to my event","the price to use this kind of tool is very high here in mexico, everything we have to multiple by 20",,,26-Mar-19
Eventbrite,5-Apr,5-Apr,5-Apr,5-Apr,5-Apr,"We started to use this as a way to advertise an onsite job fair, it was a great way to drive traffic to our career website and allow for us to get people pre registered (then we could remind them about the job fair)","We use this as a way to create searchable job fairs for our company.  I love how easy it is, how far reaching the target market can be and how much it can help us bring in candidates","I'm not sure how much their website is scrubbed by other websites, and I'm not sure what they could do about it.  Maybe form partnerships with other hiring entities?  Worksource? Chamber of Commerce?",,,15-Mar-19
Eventbrite,5-May,5-May,,5-May,5-May,"Using Eventbrite, I have been able to create an event online, which is now the most easiest way to get a reply! Even accepting an invite through the internet has been simple by just a click.","What I love the most about Eventbrite, is that I am able to create an event and easily invite the people I want to attend. It is super easy and helps me organize my events. Eventbrite saves the hassle of printing tickets and now you are able to download your ticket on your phone and have it on you whenever you attend an event.",All has been good with using Eventbrite! I love it!,,,11-Mar-19
Eventbrite,5-Apr,5-Apr,,5-Apr,,,"Used this app and its easy to use.
I have attended multiple events using Eventbrite free and paid events
Notification on the events are made easy for the users 
Best software for conducting and informing people with free and paid events with filters",Can give promotions or offers for paid events to bring more people using this software.,,,15-Jan-19
Eventbrite,5-May,5-May,5-May,5-May,5-May,,This product is very simple and easy to use for any type of event. It also is compatible to other software (ex. Crowdrise) which is helpful when hosting fundraising events.,This product is really good for the value - no upfront costs.,,,14-Jan-19
Eventbrite,5-May,5-May,5-May,5-May,5-May,Overall it feels well thought out and clear/easy to use.,"I have used Eventbrite when signing up for certain events and it seems like it works awesome.  Certain times when redirected from a website to another page like that can feel clunky, but Eventbrite doesn't feel that way to me at all.","I guess the extra fees that you get charged would be my only con, but still I also totally understand it!",,,29-Dec-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,I always find more events that I am interested in.,Eventbrite is super easy to use and I love how it always has recommendations for similar events.,I think it should offer discount codes for frequent users.,,,19-Dec-18
Eventbrite,5-May,5-May,5-Apr,5-May,5-Mar,We use Eventbrite because we do not have other options at the moment.  But we are evaluating less expensive options for our members to use.,"The software is easy to use.  Events, email lists and blasts are easy to set up.","The software is fine, but the cost to use is too high, specially for non for profits.",,,17-Dec-18
Eventbrite,5-Apr,5-Mar,,5-Apr,5-May,It works,I have used this for fun run sign-ups and for the sale of high-school musical tickets. It is very easy to navigate for the administrator and the person signing up.,It is very generic and you will have ads on the screen. There is a service fee added on to each purchase.,,,13-Dec-18
Eventbrite,5-May,5-May,,5-May,,,"I just moved to a new city, and Eventbrite is a great tool to search for events happening in Detroit and the surrounding area.  I use it to look for cultural events, and I also use it for work to see what tech events are coming up.  Additionally, I like that they send me emails based on what I have currently searched or have attended.  This helps me to know what is coming up on the calendar.","It's UX and UI design is a little basic, and not the most pleasing to the eye.  This is not a huge deal at all, but it's something Eventbrite could work on for the future.",,,6-Dec-18
Eventbrite,5-May,5-May,,5-May,,,"Eventbrite is great because it helps keep track of RSVPs in an orderly way, and is super easy to setup and use. The integration/sharing of the software with other platforms (like FB is great too).",I'm not there is anything in particular that sticks out at this time..,,,5-Dec-18
Eventbrite,5-Apr,5-Mar,5-Mar,5-Mar,5-Apr,"It was definitely an asset to the organization of the event, despite the small bumps in the road",When starting off with simple events eventbrite is wonderful. If you don't have the technical know how to build your own registration website and database eventbrite is a great solution. Their infrastructure has allowed our events (both free and paid) to function quite well. Integration with mail chimp was also very useful,"The one size fits all approach that they have works for the most part, however when organizing an event with several tracks and different components and registration options it became quite cumbersome to set up and manage, and one envisioned portion of the event needed to be slightly changed as we could not figure out how to make registration for that component work (we ended up taking registrations in person at the event for that portion so it all worked out). I also feel that Their customer service could be more responsive",,,28-Nov-18
Eventbrite,5-May,5-May,,5-May,,,"This app/software allows staying connected with the world. I've used it to book formal events, events related to the university, cultural events and many more. 

The categories of the event which can be selected are set up to be very good, which goes well with the online, in the app, ticket purchase option.",The is very less to dislike about this app/software.,,,20-Nov-18
Eventbrite,5-May,5-May,5-May,5-Apr,5-Apr,,"Outside of Facebook, there aren't a ton of options for event management and curation; that's where Eventbrite fills in that gap.  I've used it for both personal and work purposes and Eventbrite is super easy to use and my favorite part is being able to roll-forward events and duplicate listings for re-occuring events.","The basics are free, which is great, but it does cost money to add different types of tickets and in some situations quantity limits for those tickets. Instead of a fee by ticket sale, it would be nice to have a subscription based payment model as an option.",,,20-Nov-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,,I find Eventbright extremely easy to use and love that it gets events out and advertised. Easy to link to and looks professional. I recommend this to anyone hosting an event.,I honestly can't think of what I disliked except maybe how much they charge for the use of the site.,,,20-Nov-18
Eventbrite,5-May,5-May,,5-Apr,,,"The platform has a modern and beautiful design, you can create and share an event in few minutes. Moreover you can also find very interesting events around you or in any city you like, it is also a way to enlarge your activity horizons.","There is nothing that I dislike or I would change about this platform, but maybe a filter to find out which events are free and which are not would be great.",,,19-Nov-18
Eventbrite,5-May,5-May,,5-May,,,"I have used this a few times when scheduling meetings and classes for work.  I have never had any issues with it, and i get my notifications instantly.  It seems extremely easy and I like it.",Nothing.  It seems to be fantastic.  I have yet to find a flaw with it.,,,13-Nov-18
Eventbrite,5-Apr,5-May,,5-Apr,5-May,"Eventbrite makes it easy to register for upcoming events, add them to your calendar and share that you're going to attend.",Eventbrite is a very user-friendly way to register for an event!,The only thing I would add would be a way to add photos to the event.  (This may be a feature I simply haven't discovered yet),,,29-Oct-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,,Eventbrite is so easy to look through and find things that are happening in your area. It is also so easy to post and event for the community to see.,No cons Eventbrite is a great resource so get people together in a community.,,,29-Oct-18
Eventbrite,5-May,5-May,,5-May,,Eventbrite is a great platform. Private or public events.,A simple to use web application which allows you to advertise your event. Also has benefits that event write listings may show up on Google Searches.,"Interface can be buggy at times, determine what category to place it under can be vague.",,,22-Oct-18
Eventbrite,5-May,5-May,5-May,5-May,,,I save so much time when event organisers use Eventbrite. It's a relief just to login and not have to compete all my details every time I book in to attend something. The dashboard and email follow ups are handy too.,I really can't think of anything at all!,,,3-Oct-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,"Overall, if you are an event organizer, I can vouch for the ease-of use and streamlined integration of ticket purchasing and documentation management made possible by Eventbrite.","As an attendee of a seminar that utilized Eventbrite for it's attendance management, I had a very good experience with Eventbrite.  It's integration of payment, documentation, and followup communication made attending the seminar very easy and streamlined.  Additionally, it's website collected and displayed aggregate information on like-events and other ongoing events, making expanding my knowledge of additional or similar events.",There really were no cons I experienced as a user of the software to make a payment for tickets and also to receive information about the event I was attending.,,,29-Sep-18
Eventbrite,5-May,5-May,,5-May,,,It's pretty straightforward whether you are just looking to get tickets to an event or get admission handled for your own event. Takes the guess work out of one part of your planning. Also don't feel ripped off like I do when I have to go through Ticketmaster with all of the fees added on there.,Thing I like least is that it isn't popular enough for the big events. Doesn't yet compete with Ticketmaster whom I hate.,,,25-Sep-18
Eventbrite,5-Apr,5-Apr,5-Apr,5-May,5-Apr,Positive experience,Eventbrite provides a great tool in which hosting or signing up for events is very straigtforward and provides accurate data of everyone that is attending those events. The ability to print out tickets also provides a valid proof to ensure that only authorized and invited personnel are able to attend.,The algorithm that it uses in order to match events based on your past profile can be improved a little bit as there are a lot of occasions where I have found that the matches are not accurate based on your search and past history,,,16-Sep-18
Eventbrite,5-May,5-May,5-Mar,5-May,5-May,,"- Basically creates a landing page for us without having to communicate (and pay) for our web development team to make one
- Visually appealing
- Pushes onto a strong event searching pool
- Built-in analytics dashboard very useful for quick insights on event campaigns","- Landing pages it creates is fairly generic (looks like any other Eventbrite landing page)
- Revenue payment is delayed for us until post-event, leaving us a bit stranded at times for cash
- Customization of page difficult without extensive coding knowledge",,,10-Aug-18
Eventbrite,5-Apr,5-May,,5-Apr,,,"Easy to use.  Can go back and see what you have registered for in the past, check dates, and easily bring up on your phone or print out your ticket","If you used different emails to register, you can not combine the 2 emails into one account.  They must stay separate.",,,24-Jul-18
Eventbrite,5-May,5-Apr,5-May,5-Apr,,,"At the freemium level, this is a fantastic way to share your free events. The cost is fairly effective if you have to pay to use it.","Some of the app integration doesn't always work the the best way it can.  However, Facebook events share does.",,,9-Jul-18
Eventbrite,5-May,5-May,,5-May,5-May,,"Very easy to incorporate everything you need about your event into one shareable link. Easy to include photos and link a location to the map. The interface is nice and simple.  Very trusted platform, so users are not typically  turned off by entering their info into this system.",I have had difficulty with the payment feature. Refunding ticket sales is difficult. Not being able to receive payment until after the event ends is also limiting.  You are limited to eventbrite's branding and it is difficult to change the layout to reflect your own company colors/marketing scheme.,,,3-Jul-18
Eventbrite,5-May,5-Apr,5-May,5-Apr,5-May,,This program is great for posting and attending events throughout the country. Allows for payment and ticketing on any device.,The interface and search functions can sometimes not show all events nearby and requires some manual searches to get to the right items sometimes.,,,2-Jul-18
Eventbrite,5-Apr,5-Apr,5-Apr,5-Apr,5-May,Overall for easy to learn and setup.  Makes your events look very professional.  Give this software no hesitation and get started with it today.,Very user-friendly.  As a smaller company not a lot of time and effort is needed to make things look professionally done.  Customizing things like the landing page gives you more ownership.,"Wish we could get more information that our company wants when they register for an event.   The only other down fall is getting people of the hurtle of getting to the site and getting registered, if Eventbrite could only come up with a magical solution to make that easier.",,,26-Jun-18
Eventbrite,5-Apr,5-Apr,5-Apr,5-Apr,5-Apr,,Planning and setting up events are easy using Eventbrite.  It's easy to send the invite to multiple parties with ease.,"I've only used the software if I'm planning an event, which is a few times a year.  I can honestly say I don't have anything negative feedback to provide.",,,21-Jun-18
Eventbrite,5-May,5-May,,5-May,,,"Eventbrite is one of the best tools out there for event management, it's got all the features you need to organise and easily promote your event to others.",Don't have any cons really it's easy to use and has all the features I need. I haven't looked into many other tools to compare.,,,15-Jun-18
Eventbrite,5-May,5-May,,5-Apr,,,"I have used this many times as an alternative to a real paper ticket. Super handy, and saves you the trouble of either having your ticket printed or posted to you.",I have not used it to send invites (i.e. as an admin) so I guess I'm pretty one-sided but I have not found any faults so far,,,13-May-18
Eventbrite,5-May,5-Apr,5-May,5-May,5-May,,Eventbrite is super sleek and easy to use. I love their marketing emails and what they do as a company.,No cons to using Eventbrite. One of the better companies out there managing events and making it easy for everyone to use.,,,9-May-18
Eventbrite,5-May,5-May,5-May,5-May,5-May,,Amazing and user-friendly platform for customizable event registration. This is my favorite of all registration platforms. Try it. You will 100% love it!,They charge a fee. You can decide if you or buyer will cover it. I wish the fee was less than it is.,,,5-Dec-17
Eventbrite,5-May,5-May,,5-May,5-May,,"This app is great, mobile and web both. I have not created any events but I have RSVPed to a number of events. It is also great way to find things to do.",I honestly I cannot think of any negatives. I have never had issues with RSVPing or getting to an event that takes eventbrite.,,,13-Mar-17
Eventbrite,5-May,5-May,5-May,5-May,5-May,I use this software all of the time and am a huge fan.,It makes your event registry simple and visually appealing. I love how clean the design is an how there is great organization in the back end.,"None. I really like Eventbrite. If anything, I would like to see it a little more efficient for 'free' events.",,,12-Mar-17
Eventbrite,5-May,5-May,5-May,5-May,5-May,"I have purchased many tickets through eventbrite. Many of those tickets I have purchased were EDM events. I enjoy the fact that their fees are not ridiculous like Ticketmaster or live nation. Also, eventbrite is very easy to use. I have never had any difficulties with using the site nor has it ever crashed or given me errors. I really embrace their style of letting other individuals sell tickets on their site. With Ticketmaster or live nation its usually huge arenas or venues. Event brite gives other the opportunity to host their own events and sell tickets on their site. Eventbrite is brite!",Its efficient and easy to use. Allows others to promote and sell tickets to their events. Low fees.,Never had any issues with this software.,,,9-Oct-16
Eventbrite,5-Apr,5-Apr,5-Jan,5-Apr,5-Mar,"I am an events coordinator who has used this software for several events. While I find the software to be easier than most to use, I find the customer support to be severely lacking.",It's very easy to use and edit.,Basically no customer support. There was a customer support line to call that just defered me back to the website.,,,5-Oct-16
Eventbrite,5-May,5-May,5-May,5-May,5-May,"Overall, I am very please with Eventbrite and plan on continuing to use it.",What I like most about the Eventbrite platform is how user friendly it is to create the events and the ease for those purchasing to make their purchase.,I do not have any complaints about the Eventbrite software at this time and will continue to use throughout the year.,,,5-Jan-21
Eventbrite,5-May,5-May,5-May,5-May,5-May,My experience with Eventbrite is wonderful. It is my go to for my events.,The best part about Eventbrite is if your event is free it is free for you to list. If you have a paid event the fees are so reasonable  and the amount of people you reach it is worth it.,There truly is nothing I don't like about Eventbrite. Eventbrite is the place to be if you have an event.,,,10-Dec-20
Eventbrite,5-May,5-Apr,,5-Apr,,,"I love how this platform has so many features. It has features for event reminder emails integrated right when you form the event and it sends it automatically for you. I also love how it can generate ""tickets"" for the event. Eventbrite really gives you everything you would ever need while organizing an event","I do not like how difficult it is to find the list of attendees. Especially when you change your form questions, it does not update the columns which make data tracking difficult.",,,8-Oct-20
Eventbrite,5-May,5-May,,5-May,,"Overall, quite easy to use and generally a good experience for setting up events. That being said, it could use some extra/fancier features to improve ease of use.",I love how easy Eventbrite is to use and how easily you can keep track of people that have responded to your events.,"I wish there was a way of exporting information about the people coming to your event, in case there's a need to actually email them with extra information or use email addresses for something else. Having to manually export information is very time-consuming and seems unnecessary.",,,29-Sep-20
Eventbrite,5-May,5-May,5-May,5-May,5-May,Thank you for working for a small event and helping to make it a great night!,So many people wanted to pay for tickets online and this program made it possible. We believe we sold more tickets to our dinner theatre because of Eventbrite.,"It has a cost, but of course, this wouldn't be available to us if they didn't charge a fee. It was not much so we were happy to pay for it.",,,22-Sep-20
Eventbrite,5-May,5-May,5-May,5-May,5-May,"When talking about an overall experience, Eventbrite is best for finding events in a new place and talking to new people with the same interests.","The thing I like the most about Eventbrite is that you can organize events for FREE of cost. It is quite easy to set up your events. One more thing about this tool is the people interested in the event can book their tickets, and they get notified through email.","They should improve their customer service. Other than that, I do not find any flaw in the Eventbrite tool.",,,17-Jun-20
Eventbrite,5-May,5-May,,5-May,,The benefit of the software is that it is quite universal in its function and can be integrated within other business processes and needs.,A feature that I appreciate of Eventbrite is the ability to view similar events to a program one has just registered for. The events that pop-up are curated based on the events you have searched for previously which makes the app an effective resource for finding personalized events in your area of location.,Eventbrite is a great software so there is nothing that I would say needs to be significantly improved.,,,13-Jun-20
Eventbrite,5-Apr,5-Apr,5-Apr,5-Apr,5-Mar,I like the service and will continue to use it. I find many of the community events beneficial.,So many options and things that you can do or sign up to participate in.  This is great for all ages and all types of events.,I have used this system once or rice before for our small fundraising opportunities.  I wish nonprofits and public institutions had a reduced price on the fees.,,,27-May-20
Eventbrite,5-May,5-May,5-May,5-May,5-May,,I enjoy that I purchase many types of event tickets using this. I also like that the link can be used for Facebook events as well.,I would like it if the app had an update to fix bugs and freezing of the app.,,,18-May-20
Eventbrite,5-May,5-May,,5-Apr,,I am satisfied with using EventBrite and prefer it to other similar alternatives.,"Easy to use to schedule and/or RSVP to events. Payments are secure and that is important to me when using software.  It is simple to add Eventbrite events to your calendar without having to type out the details. Eventbrite emails a copy of the receipt to address on file, making it convenient to keep track of purchases and event details.",I have not encountered any issues with this product.  It is able to do all the things I need it to do.,,,26-Jan-20
Eventbrite,5-May,5-May,,5-Apr,5-May,"I like Eventbrite.  However, I wish I knew how to see how many people were seeing my events.  I feel like I get better reach with Facebook and this is only good if the customers need tickets.  I also think donation based events should be free as well.","It's easy to use,  for the most part, and they allow you to post events that are for FREE, for FREE.  No charge, which is pretty awesome.  They also allow customers to buy tickets, and download them.",Doesn't seem like the reach goes very far. Feels like it is a waste of time unless you need a place for people to buy tickers.,,,15-Dec-19
Eventbrite,5-May,5-Apr,,5-May,,It is easy to create one sign-up form for everyone on the Team to use - individuals don't all have to create and email a form to their Clients.,It is easy to create registration forms for upcoming events. This makes it easy for us to count who will be attending our events so we can properly plan personnel and food.,"One thing I don't like is the form has a time limit when it's being filled out. It's easy for Clients to be distracted by more urgent matters and then have to start over. Also, the form can be lengthy to fill out, even when there is no fee for events.",,,12-Dec-19
Eventbrite,5-May,5-May,,5-May,,,It's completely user friendly for registering For an event invite. Love the reminder enails,I would make it less than a 3 step process to check out when there is no cost to attend an event. It's got at least one extra step.,,,6-Dec-19
Eventbrite,5-May,5-May,,5-May,,I have used Eventbrite both to plan and schedule my own events as well as to participate in someone else's event. I like how user friendly it is and how it's more like completing a template. You don't have to think too much about what to enter as it guides you thru. So it takes the stress off of potentially forgetting to mention something important.,Eventbrite has become a staple for online invitations and event planning. It is used on other social media platforms and is user friendly.,"I can't think of any cons for this software. Everytime I have used it, there have been no problems or issues.",,,5-Dec-19
Eventbrite,5-May,5-Apr,,5-Apr,5-May,"Simple integration with our web presence, reliable data handling and fee processing-lots to love when we use Eventbrite for our workshops and conference registration.","Lots of people use this, which means lots of people are used to the interface. They are consistent with strong uptime, and easy to use on the back end.","This is a classic case where they are staying in the pocket, and not trying to add too many complex features. That means that for our more sophisticated events they aren't up to the challenge, but for 90% of what we do they are easy to use and work great.",,,3-Dec-19
Eventbrite,5-May,5-Apr,5-Apr,5-Apr,5-May,It's the only event-pr brand for marketers and advertisers if their client or them want to announce an event to engage specific interested people.,"As an advertiser, it is hard to engage specific interested people to organize events and gathering them. By Eventbrite, we are achiveing this almost daily basis. Creating an event and having co-operation with Eventbrite is the fastest way nowadays.",Users tend to find themselves in stuck irrelevant events. Search engine might be improved to give more accurate results.,,,13-Nov-19
Eventbrite,5-May,5-May,5-Apr,5-May,5-Apr,"It was good, easy to use and good customer service, but for my very specific needs perhaps not the best alternative.",It's very convenient for events management and its connectivity with other social media platforms makes the final costomer experience way better.,It is not the best tool if you organize tours or events daily since it is more focus on events not happening regularly.,,,24-Oct-19
Eventbrite,5-May,5-May,5-May,5-May,5-May,Used it 5+ times to buy and keep tickets for upcoming events.  Have the app on my phone,Easy to use.  I like that I can pull up my tickets at the venue without printing anything in advance,"nothing I can think of,  I have not had any issues",,,29-Aug-19
Eventbrite,5-May,5-May,,5-May,,,It does exactly what it needs to do which is to offer tickets or reserve a place for an event.,"Nothing really, the website feels a bit clunky when using it on mobile browsers but nothing too difficult to work with.",,,11-Aug-19
Eventbrite,5-May,5-May,,5-May,,,I love that event Brite reminds me of my events multiple times after purchase. It immediately adds to my calendar and makes it easy for reference through my inbox.,I haven't found any negatives from using event Brite.,,,30-May-19
Eventbrite,5-May,5-May,5-Apr,5-May,5-Apr,Its a great platform to use for both paid and ticketed events.,"I love the way you can easily load events and manage the back end of your account.

It was so easy to find my way around and figure things out.

The customer interface is smart and professional and easy to use.","Trying hard to think of something to write, as there is not much to add to this great software.

Perhaps a bitly integration as art of the administrators back end so when you copy event links to share they are not so long.",,,30-May-19
Eventbrite,5-May,5-May,,5-Apr,,,I had a wonderful experience with it to know all events happening around me in the field of my interest,"it is a great tool i actually love it, and hope they improve it more and more",,,5-May-19
Eventbrite,5-May,5-May,5-May,5-May,5-May,,What I liked most about this software is it is extremely easy to navigate.,"One thing about this software is that it seemed to lag each time I clicked on a link, but that may have just been my internet connection.",,,25-Apr-19
Eventbrite,5-Apr,5-Apr,5-Apr,5-Apr,5-May,"We've only done free registration events, so I can't speak to the paid ticketing, but it does a good job of taking registrations. As long as you aren't in need of extensive customization over every little thing, it does a good job.","Easy to create registration forms, including multiple ticket types, custom questions, and allow for multiple tickets per order.",Some of the customization is missing that I've seen with other software.,,,22-Apr-19
Eventbrite,5-May,5-May,,5-May,5-May,I give to the Eventbrite Team a high five! Excellent work!,It's so simple and easy to use! A great tool to coordinate events!,Not all people know about the platform. It hard to make them go to the website and register.,,,17-Apr-19
